,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
23,1,2025-05-04,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,52.47
24,1,2025-05-05,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,49.77
25,1,2025-05-06,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,61.64
26,1,2025-05-07,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,64.7
27,1,2025-05-08,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,59.52
28,1,2025-05-09,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,36.06
29,1,2025-05-10,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,49.56
30,1,2025-05-11,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,59.05
31,1,2025-05-12,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,40.16
32,1,2025-05-13,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,36.54
33,1,2025-05-14,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,47.17
34,1,2025-05-15,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,61.34
35,1,2025-05-16,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,41.05
36,1,2025-05-17,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,37.76
37,1,2025-05-18,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,55.36
38,1,2025-05-19,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,52.82
39,1,2025-05-20,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,41.87
40,1,2025-05-21,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,44.35
41,1,2025-05-22,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,46.06
42,1,2025-05-23,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,61.49
43,1,2025-05-24,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,43.69
44,1,2025-05-25,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,59.36
45,1,2025-05-26,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,43.37
46,1,2025-05-27,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,56.79
47,1,2025-05-28,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,51.01
48,1,2025-05-29,09:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,49.96
49,1,2025-05-30,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,49.5
50,1,2025-05-31,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,48.69
51,1,2025-06-01,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,51.75
52,1,2025-06-02,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,53.15
53,1,2025-06-03,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,41.08
54,1,2025-06-04,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,32.42
55,1,2025-06-05,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,35.36
56,1,2025-06-06,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,38.87
57,1,2025-06-07,10:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,45.65
58,1,2025-06-08,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,50.64
59,1,2025-06-09,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,69.83
60,1,2025-06-10,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,46.49
61,1,2025-06-11,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,48.08
62,1,2025-06-12,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,38.34
63,1,2025-06-13,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,64.66
64,1,2025-06-14,10:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,42.38
65,1,2025-06-15,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,37.41
66,1,2025-06-16,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,39.8
67,1,2025-06-17,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,58.63
68,1,2025-06-18,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,39.74
69,1,2025-06-19,09:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,59.71
70,1,2025-06-20,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,46.44
71,1,2025-06-21,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,49.77
72,1,2025-06-22,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,33.38
73,1,2025-06-23,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,50.0
74,1,2025-06-24,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,38.22
75,1,2025-06-25,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,50.44
76,1,2025-06-26,09:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,52.19
77,1,2025-06-27,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,47.75
78,1,2025-06-28,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,60.68
79,1,2025-06-29,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,65.5
80,1,2025-06-30,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,56.12
81,1,2025-07-01,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,40.59
82,1,2025-07-02,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,58.24
83,1,2025-07-03,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,60.77
84,1,2025-07-04,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,57.94
85,1,2025-07-05,10:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,38.01
86,1,2025-07-06,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,62.62
87,1,2025-07-07,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,50.12
88,1,2025-07-08,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,43.05
89,1,2025-07-09,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,43.7
90,2,2025-04-11,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,43.74
91,2,2025-04-12,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,63.77
92,2,2025-04-13,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,51.78
93,2,2025-04-14,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,54.46
94,2,2025-04-15,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,42.07
95,2,2025-04-16,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,47.0
96,2,2025-04-17,09:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,59.95
97,2,2025-04-18,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,39.19
98,2,2025-04-19,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,56.71
99,2,2025-04-20,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,35.95
100,2,2025-04-21,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,51.45
101,2,2025-04-22,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,32.99
102,2,2025-04-23,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,41.93
103,2,2025-04-24,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,63.58
104,2,2025-04-25,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,53.09
105,2,2025-04-26,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,48.02
106,2,2025-04-27,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,50.87
107,2,2025-04-28,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,48.33
108,2,2025-04-29,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,47.05
109,2,2025-04-30,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,58.47
110,2,2025-05-01,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,46.61
111,2,2025-05-02,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,58.74
112,2,2025-05-03,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,59.72
113,2,2025-05-04,10:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,63.43
114,2,2025-05-05,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,53.53
115,2,2025-05-06,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,44.14
116,2,2025-05-07,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,36.06
117,2,2025-05-08,09:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,34.98
118,2,2025-05-09,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,58.12
119,2,2025-05-10,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,62.46
120,2,2025-05-11,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,49.91
121,2,2025-05-12,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,70.86
122,2,2025-05-13,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,49.14
123,2,2025-05-14,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,44.03
124,2,2025-05-15,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,55.51
125,2,2025-05-16,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,67.55
126,2,2025-05-17,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,38.63
127,2,2025-05-18,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,47.55
128,2,2025-05-19,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,35.48
129,2,2025-05-20,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,49.55
130,2,2025-05-21,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,42.26
131,2,2025-05-22,09:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,39.39
132,2,2025-05-23,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,51.63
133,2,2025-05-24,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,53.39
134,2,2025-05-25,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,55.15
135,2,2025-05-26,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,58.24
136,2,2025-05-27,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,44.23
137,2,2025-05-28,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,36.52
138,2,2025-05-29,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,47.81
139,2,2025-05-30,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,51.1
140,2,2025-05-31,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,58.93
141,2,2025-06-01,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,42.6
142,2,2025-06-02,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,63.81
143,2,2025-06-03,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,44.83
144,2,2025-06-04,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,56.42
145,2,2025-06-05,09:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,45.29
146,2,2025-06-06,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,49.49
147,2,2025-06-07,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,59.53
148,2,2025-06-08,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,63.85
149,2,2025-06-09,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,38.94
150,2,2025-06-10,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,62.97
151,2,2025-06-11,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,50.35
152,2,2025-06-12,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,50.43
153,2,2025-06-13,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,55.24
154,2,2025-06-14,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,53.23
155,2,2025-06-15,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,60.31
156,2,2025-06-16,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,50.21
157,2,2025-06-17,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,45.58
158,2,2025-06-18,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,48.72
159,2,2025-06-19,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,36.12
160,2,2025-06-20,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,48.74
161,2,2025-06-21,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,46.58
162,2,2025-06-22,10:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,47.57
163,2,2025-06-23,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,61.33
164,2,2025-06-24,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,58.15
165,2,2025-06-25,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,42.12
166,2,2025-06-26,09:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,40.39
167,2,2025-06-27,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,38.55
168,2,2025-06-28,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,56.65
169,2,2025-06-29,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,47.52
170,2,2025-06-30,08:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,60.6
171,2,2025-07-01,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,53.73
172,2,2025-07-02,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,33.36
173,2,2025-07-03,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,53.74
174,2,2025-07-04,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,56.0
175,2,2025-07-05,10:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,36.74
176,2,2025-07-06,09:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,55.06
177,2,2025-07-07,07:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,68.64
178,2,2025-07-08,07:30,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,35.65
179,2,2025-07-09,08:00,Home_to_office,12.878100178345292,77.59585438745948,12.944053099691569,77.6148674778724,1,46.01
180,3,2025-04-11,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,50.76
181,3,2025-04-12,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,35.77
182,3,2025-04-13,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,52.01
183,3,2025-04-14,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,66.85
184,3,2025-04-15,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,66.86
185,3,2025-04-16,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,56.87
186,3,2025-04-17,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,41.1
187,3,2025-04-18,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,40.79
188,3,2025-04-19,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,30.38
189,3,2025-04-20,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,50.45
190,3,2025-04-21,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,42.88
191,3,2025-04-22,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,43.45
192,3,2025-04-23,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,33.65
193,3,2025-04-24,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,39.27
194,3,2025-04-25,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,39.14
195,3,2025-04-26,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,37.54
196,3,2025-04-27,10:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,48.85
197,3,2025-04-28,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,63.47
198,3,2025-04-29,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,51.92
199,3,2025-04-30,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,49.52
200,3,2025-05-01,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,43.23
201,3,2025-05-02,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,42.89
202,3,2025-05-03,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,62.77
203,3,2025-05-04,10:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,61.55
204,3,2025-05-05,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,55.36
205,3,2025-05-06,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,51.46
206,3,2025-05-07,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,61.83
207,3,2025-05-08,09:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,55.26
208,3,2025-05-09,07:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,63.77
209,3,2025-05-10,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,68.37
210,3,2025-05-11,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,36.35
211,3,2025-05-12,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,58.57
212,3,2025-05-13,07:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,48.29
213,3,2025-05-14,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,32.5
214,3,2025-05-15,09:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,32.83
215,3,2025-05-16,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,36.97
216,3,2025-05-17,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,50.78
217,3,2025-05-18,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,43.52
218,3,2025-05-19,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,38.6
219,3,2025-05-20,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,63.73
220,3,2025-05-21,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,48.56
221,3,2025-05-22,09:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,40.97
222,3,2025-05-23,07:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,55.36
223,3,2025-05-24,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,68.51
224,3,2025-05-25,10:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,66.82
225,3,2025-05-26,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,47.47
226,3,2025-05-27,07:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,48.56
227,3,2025-05-28,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,56.46
228,3,2025-05-29,09:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,62.14
229,3,2025-05-30,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,47.18
230,3,2025-05-31,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,57.0
